List File,50.lst
Start Time,2017-02-20  14:12:17
Sampling Time,39 sec

Count,136
Particles / ml,7991

Efficiency,8.6%
PPUI,1.23

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),129.82,19.81,1140.73,183.67,141.47
Aspect Ratio,0.67,0.13,0.98,0.18,26.18
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.54,0.00,0.92,0.20,36.69
Circularity (Hu),0.77,0.18,1.00,0.15,19.68
Compactness,2.95,1.13,9.30,1.71,57.89
Diameter (ABD),10.99,5.02,38.11,6.70,61.03
Diameter (ESD),14.58,5.66,46.75,8.82,60.53
Elongation,7.02,1.00,27.17,5.49,78.18
Geodesic Aspect Ratio,0.25,0.04,1.00,0.22,87.17
Geodesic Length,32.20,6.44,150.52,26.22,81.44
Geodesic Thickness,5.27,2.09,14.96,2.63,49.95
Image Height,41.14,21.00,118.00,19.01,46.21
Image Width,39.64,21.00,99.00,15.30,38.60
Intensity,156.05,96.61,188.02,15.98,10.24
Length,17.63,6.27,58.94,11.18,63.44
Perimeter,74.93,25.76,312.39,53.68,71.63
Roughness,1.46,1.08,2.85,0.34,23.51
Sigma Intensity,28.92,4.91,70.43,12.52,43.31
Sum Intensity,87748.01,20612.00,5.56e+005,97915.54,111.59
Transparency,0.24,0.04,0.63,0.09,38.55
Volume (ABD),1737.01,66.31,28982.62,3986.87,229.52
Width,10.59,3.30,34.47,6.36,60.03

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,1.47,0.04,118,0.01
6-7um,8,5.88,0.23,470,0.07
7-8um,15,11.03,0.60,881,0.19
8-9um,18,13.24,1.04,1058,0.33
0-5um,0,0.00,0.00,0.00,0.00
5-10um,54,39.71,2.80,3173,0.89
10-15um,33,24.26,5.62,1939,1.78
15-20um,26,19.12,13.57,1528,4.29
20-25um,4,2.94,4.64,235,1.47
25-30um,8,5.88,14.63,470,4.63
30-35um,2,1.47,7.76,118,2.45
35-40um,4,2.94,20.00,235,6.33
40-45um,3,2.21,21.05,176,6.66
45-50um,1,0.74,9.93,59,3.14
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,8.09,0.90,646,0.28
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

