List File,43.lst
Start Time,2017-02-20  14:00:00
Sampling Time,46 sec

Count,98
Particles / ml,4902

Efficiency,8.6%
PPUI,1.34

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),128.41,20.01,991.98,181.76,141.54
Aspect Ratio,0.61,0.22,0.94,0.17,28.28
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.45,0.00,0.81,0.21,45.57
Circularity (Hu),0.68,0.16,0.96,0.19,27.16
Compactness,4.00,1.15,15.31,2.54,63.61
Diameter (ABD),11.03,5.05,35.54,6.52,59.09
Diameter (ESD),15.71,5.99,51.74,9.09,57.89
Elongation,10.38,1.00,46.08,8.08,77.84
Geodesic Aspect Ratio,0.18,0.02,1.00,0.16,89.12
Geodesic Length,38.67,6.52,159.07,30.30,78.34
Geodesic Thickness,4.51,1.68,18.29,2.67,59.26
Image Height,42.51,23.00,114.00,17.83,41.94
Image Width,43.02,24.00,115.00,17.67,41.08
Intensity,156.00,114.98,183.23,14.30,9.17
Length,19.43,6.99,61.99,11.32,58.28
Perimeter,86.37,26.09,329.64,61.40,71.09
Roughness,1.57,1.06,3.01,0.38,24.36
Sigma Intensity,25.48,5.92,52.04,11.80,46.31
Sum Intensity,88818.43,20451.00,4.98e+005,99988.63,112.58
Transparency,0.29,0.09,0.62,0.11,37.99
Volume (ABD),1695.15,67.34,23502.82,4003.86,236.20
Width,11.12,4.16,37.54,6.80,61.14

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,3.06,0.13,150,0.02
7-8um,6,6.12,0.35,300,0.07
8-9um,7,7.14,0.54,350,0.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,23,23.47,1.68,1151,0.33
10-15um,27,27.55,6.81,1351,1.32
15-20um,12,12.24,8.25,600,1.60
20-25um,10,10.20,14.50,500,2.82
25-30um,4,4.08,10.40,200,2.02
30-35um,2,2.04,9.91,100,1.93
35-40um,1,1.02,6.19,50,1.20
40-45um,1,1.02,10.86,50,2.11
45-50um,1,1.02,12.74,50,2.48
50-55um,1,1.02,18.66,50,3.63
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,5.10,0.59,250,0.12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

