List File,119.lst
Start Time,2017-02-20  17:44:08
Sampling Time,35 sec

Count,214
Particles / ml,14082

Efficiency,8.7%
PPUI,1.33

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),68.38,19.60,1199.83,104.65,153.06
Aspect Ratio,0.76,0.28,0.99,0.18,23.72
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.64,0.00,0.95,0.20,31.67
Circularity (Hu),0.82,0.24,1.00,0.17,20.62
Compactness,2.64,1.00,13.88,1.83,69.33
Diameter (ABD),8.41,5.00,39.09,4.06,48.29
Diameter (ESD),10.95,5.41,46.54,5.57,50.90
Elongation,6.00,1.00,41.58,5.88,98.05
Geodesic Aspect Ratio,0.37,0.02,1.00,0.32,88.01
Geodesic Length,22.67,6.05,102.41,16.45,72.57
Geodesic Thickness,5.07,1.33,14.78,2.27,44.83
Image Height,34.30,21.00,101.00,11.09,32.33
Image Width,33.73,23.00,96.00,10.27,30.43
Intensity,164.86,89.86,197.78,15.46,9.38
Length,12.93,5.58,53.64,7.19,55.56
Perimeter,55.48,24.20,234.39,32.44,58.48
Roughness,1.40,1.04,2.56,0.32,22.58
Sigma Intensity,33.69,6.67,51.92,9.16,27.19
Sum Intensity,56517.05,16116.00,6.86e+005,61048.01,108.02
Transparency,0.21,0.04,0.54,0.11,50.41
Volume (ABD),647.55,65.29,31263.81,2375.17,366.79
Width,8.47,3.54,39.98,4.03,47.55

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,3.74,0.25,526,0.05
6-7um,34,15.89,1.57,2237,0.32
7-8um,26,12.15,1.84,1711,0.38
8-9um,24,11.21,2.44,1579,0.51
0-5um,0,0.00,0.00,0.00,0.00
5-10um,121,56.54,10.22,7962,2.12
10-15um,64,29.91,19.21,4212,3.98
15-20um,16,7.48,13.34,1053,2.76
20-25um,6,2.80,10.16,395,2.11
25-30um,3,1.40,10.72,197,2.22
30-35um,2,0.93,11.23,132,2.33
35-40um,1,0.47,8.35,66,1.73
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,0.47,16.76,66,3.47
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,29,13.55,4.12,1908,0.85
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

