List File,21.lst
Start Time,2017-02-20  13:28:28
Sampling Time,43 sec

Count,38
Particles / ml,2020

Efficiency,8.6%
PPUI,1.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),67.48,20.01,336.06,68.78,101.92
Aspect Ratio,0.82,0.25,0.97,0.14,17.63
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.31,0.91,0.16,22.86
Circularity (Hu),0.88,0.42,0.99,0.13,14.67
Compactness,2.04,1.06,5.83,1.11,54.19
Diameter (ABD),8.58,5.05,20.69,3.57,41.60
Diameter (ESD),10.63,6.08,28.45,4.64,43.69
Elongation,4.01,1.00,16.26,3.67,91.53
Geodesic Aspect Ratio,0.48,0.06,1.00,0.35,71.87
Geodesic Length,18.58,6.57,50.84,10.80,58.15
Geodesic Thickness,6.42,2.45,25.34,3.89,60.68
Image Height,33.00,25.00,77.00,9.16,27.75
Image Width,33.68,23.00,70.00,9.21,27.34
Intensity,172.27,126.06,194.28,15.28,8.87
Length,12.22,7.06,34.94,5.89,48.21
Perimeter,49.99,26.28,117.10,21.90,43.80
Roughness,1.40,1.05,3.09,0.43,30.43
Sigma Intensity,34.57,20.07,47.60,7.36,21.29
Sum Intensity,58482.68,24348.00,2.49e+005,42819.49,73.22
Transparency,0.19,0.04,0.43,0.09,47.26
Volume (ABD),541.45,67.34,4634.27,967.95,178.77
Width,8.69,3.83,21.83,3.68,42.39

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,7,18.42,2.57,372,0.06
7-8um,4,10.53,2.12,213,0.05
8-9um,4,10.53,3.26,213,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,19,50.00,12.06,1010,0.26
10-15um,14,36.84,29.07,744,0.62
15-20um,2,5.26,10.55,106,0.23
20-25um,1,2.63,18.47,53,0.40
25-30um,1,2.63,29.85,53,0.64
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,10.53,4.11,213,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

