List File,25.lst
Start Time,2017-02-20  13:39:25
Sampling Time,47 sec

Count,44
Particles / ml,2182

Efficiency,8.6%
PPUI,1.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),85.24,20.83,558.51,110.45,129.58
Aspect Ratio,0.70,0.42,0.98,0.15,21.45
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.55,0.15,0.87,0.20,36.82
Circularity (Hu),0.78,0.38,0.98,0.16,20.05
Compactness,3.30,1.09,12.12,2.52,76.50
Diameter (ABD),9.15,5.15,26.67,5.04,55.10
Diameter (ESD),12.30,5.75,38.23,7.34,59.69
Elongation,8.08,1.00,36.04,8.10,100.26
Geodesic Aspect Ratio,0.32,0.03,1.00,0.31,96.38
Geodesic Length,29.64,6.28,162.04,29.85,100.70
Geodesic Thickness,4.80,1.46,9.28,2.17,45.18
Image Height,37.98,21.00,80.00,14.18,37.35
Image Width,35.14,25.00,88.00,12.74,36.25
Intensity,169.23,140.82,189.44,13.38,7.91
Length,14.80,6.11,43.60,9.04,61.12
Perimeter,68.88,25.12,333.07,59.07,85.77
Roughness,1.50,1.06,3.29,0.48,32.27
Sigma Intensity,30.86,8.69,42.12,7.20,23.33
Sum Intensity,68203.00,22040.00,3.60e+005,68450.39,100.36
Transparency,0.24,0.07,0.46,0.11,45.42
Volume (ABD),874.25,71.52,9929.16,1823.29,208.55
Width,9.40,5.10,31.22,5.48,58.29

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,2.27,0.10,50,0.00
6-7um,5,11.36,0.76,248,0.04
7-8um,6,13.64,1.32,298,0.07
8-9um,9,20.45,2.83,446,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,25,56.82,6.71,1240,0.34
10-15um,9,20.45,9.35,446,0.47
15-20um,3,6.82,6.87,149,0.35
20-25um,2,4.55,12.54,99,0.64
25-30um,2,4.55,16.97,99,0.86
30-35um,1,2.27,18.92,50,0.96
35-40um,1,2.27,28.64,50,1.45
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,9.09,1.71,198,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

