List File,95.lst
Start Time,2017-02-20  17:24:41
Sampling Time,29 sec

Count,107
Particles / ml,8477

Efficiency,8.7%
PPUI,1.19

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),89.22,19.60,866.97,148.08,165.97
Aspect Ratio,0.76,0.20,0.99,0.18,23.64
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.60,0.00,0.94,0.23,38.46
Circularity (Hu),0.80,0.29,1.00,0.17,21.89
Compactness,2.97,1.00,9.39,2.01,67.61
Diameter (ABD),9.12,5.00,33.22,5.54,60.77
Diameter (ESD),12.09,5.52,42.61,7.64,63.22
Elongation,7.03,1.00,27.47,6.50,92.37
Geodesic Aspect Ratio,0.35,0.04,1.00,0.33,93.18
Geodesic Length,26.97,6.05,130.45,23.27,86.25
Geodesic Thickness,5.08,1.52,20.95,2.75,54.09
Image Height,36.38,23.00,100.00,15.38,42.29
Image Width,35.49,22.00,83.00,13.15,37.05
Intensity,165.96,96.52,189.80,15.47,9.32
Length,14.29,5.74,50.01,9.73,68.08
Perimeter,64.10,24.20,270.41,46.65,72.77
Roughness,1.47,1.04,3.01,0.37,25.11
Sigma Intensity,32.98,7.90,51.62,9.30,28.20
Sum Intensity,68996.94,14961.00,4.66e+005,83534.84,121.07
Transparency,0.22,0.04,0.53,0.10,47.20
Volume (ABD),1065.29,65.29,19202.99,3123.80,293.24
Width,9.30,4.14,35.05,5.28,56.77

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,1.87,0.07,158,0.02
6-7um,21,19.63,1.16,1664,0.24
7-8um,14,13.08,1.08,1109,0.23
8-9um,14,13.08,1.63,1109,0.34
0-5um,0,0.00,0.00,0.00,0.00
5-10um,56,52.34,4.81,4437,1.00
10-15um,26,24.30,9.59,2060,1.99
15-20um,11,10.28,11.69,871,2.43
20-25um,4,3.74,9.30,317,1.93
25-30um,2,1.87,8.79,158,1.83
30-35um,2,1.87,16.30,158,3.39
35-40um,2,1.87,24.06,158,5.00
40-45um,1,0.93,15.45,79,3.21
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,4.67,0.86,396,0.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

