List File,c18-2.lst
Start Time,2017-02-20  17:13:32
Sampling Time,36 sec

Count,878
Particles / ml,56823

Efficiency,8.7%
PPUI,2.35

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),84.86,19.60,1464.17,84.58,99.68
Aspect Ratio,0.76,0.27,1.00,0.14,18.72
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.00,0.97,0.16,23.29
Circularity (Hu),0.87,0.28,1.00,0.12,14.08
Compactness,2.10,1.00,19.29,1.49,71.15
Diameter (ABD),9.70,5.00,43.18,3.74,38.55
Diameter (ESD),11.77,5.41,45.52,4.66,39.64
Elongation,4.22,1.00,58.58,4.82,114.24
Geodesic Aspect Ratio,0.42,0.02,1.00,0.27,65.76
Geodesic Length,21.13,6.02,151.28,14.23,67.35
Geodesic Thickness,6.44,1.55,30.14,2.49,38.63
Image Height,34.95,21.00,107.00,8.83,25.27
Image Width,35.98,20.00,99.00,9.49,26.37
Intensity,161.60,62.05,192.17,15.46,9.57
Length,13.76,5.88,58.78,5.71,41.53
Perimeter,55.15,24.07,309.64,28.01,50.79
Roughness,1.33,1.04,3.15,0.27,20.50
Sigma Intensity,36.05,3.63,56.41,11.06,30.67
Sum Intensity,66370.28,18148.00,4.44e+005,42857.78,64.57
Transparency,0.17,0.01,0.53,0.08,47.28
Volume (ABD),743.54,65.29,42145.58,1825.91,245.57
Width,9.37,3.35,42.56,3.72,39.75

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,14,1.59,0.11,906,0.09
6-7um,94,10.71,1.15,6084,0.89
7-8um,84,9.57,1.50,5436,1.17
8-9um,80,9.11,2.19,5177,1.70
0-5um,0,0.00,0.00,0.00,0.00
5-10um,345,39.29,7.61,22328,5.92
10-15um,363,41.34,31.73,23493,25
15-20um,141,16.06,29.15,9125,23
20-25um,13,1.48,6.01,841,4.68
25-30um,4,0.46,3.52,259,2.74
30-35um,4,0.46,5.85,259,4.55
35-40um,2,0.23,4.22,129,3.28
40-45um,1,0.11,3.28,65,2.55
45-50um,2,0.23,8.14,129,6.33
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,69,7.86,2.57,4466,2.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

