List File,48.lst
Start Time,2017-02-20  14:06:46
Sampling Time,43 sec

Count,190
Particles / ml,10278

Efficiency,8.6%
PPUI,1.43

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),108.21,19.60,785.00,126.69,117.08
Aspect Ratio,0.68,0.11,0.98,0.18,26.54
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.56,0.00,0.91,0.23,41.05
Circularity (Hu),0.77,0.12,0.99,0.19,25.13
Compactness,3.13,1.02,18.87,2.64,84.34
Diameter (ABD),10.44,5.00,31.61,5.39,51.64
Diameter (ESD),13.86,5.44,45.71,7.34,52.99
Elongation,7.54,1.00,57.28,8.43,111.75
Geodesic Aspect Ratio,0.30,0.02,1.00,0.26,84.52
Geodesic Length,29.96,5.97,167.36,24.73,82.54
Geodesic Thickness,5.56,1.18,20.31,2.94,52.91
Image Height,38.66,20.00,102.00,14.76,38.18
Image Width,39.73,22.00,89.00,14.01,35.26
Intensity,160.87,89.10,191.62,19.18,11.92
Length,16.68,5.98,49.41,9.00,53.97
Perimeter,71.04,23.88,346.35,49.08,69.09
Roughness,1.43,1.05,2.81,0.34,23.91
Sigma Intensity,33.42,5.63,57.10,11.39,34.09
Sum Intensity,78633.32,23312.00,4.97e+005,72785.30,92.56
Transparency,0.23,0.06,0.68,0.12,51.87
Volume (ABD),1190.06,65.29,16545.20,2338.18,196.48
Width,10.21,1.84,36.70,5.72,56.08

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,1.05,0.03,108,0.01
6-7um,12,6.32,0.31,649,0.09
7-8um,20,10.53,0.84,1082,0.24
8-9um,23,12.11,1.38,1244,0.39
0-5um,0,0.00,0.00,0.00,0.00
5-10um,79,41.58,4.38,4273,1.24
10-15um,42,22.11,8.67,2272,2.46
15-20um,28,14.74,15.41,1515,4.37
20-25um,20,10.53,21.83,1082,6.18
25-30um,5,2.63,9.59,270,2.72
30-35um,4,2.11,12.88,216,3.65
35-40um,2,1.05,10.88,108,3.08
40-45um,1,0.53,6.82,54,1.93
45-50um,1,0.53,9.55,54,2.70
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,21,11.05,1.78,1136,0.50
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

