List File,22.lst
Start Time,2017-02-20  13:31:54
Sampling Time,42 sec

Count,74
Particles / ml,4019

Efficiency,8.6%
PPUI,1.21

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.66,19.81,986.85,169.47,147.80
Aspect Ratio,0.70,0.17,0.97,0.19,27.76
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.55,0.00,0.91,0.26,47.02
Circularity (Hu),0.75,0.25,0.99,0.21,28.47
Compactness,3.41,1.00,9.89,2.48,72.79
Diameter (ABD),10.30,5.02,35.45,6.35,61.64
Diameter (ESD),14.26,5.32,46.07,9.45,66.28
Elongation,8.45,1.00,29.05,7.97,94.35
Geodesic Aspect Ratio,0.32,0.03,1.00,0.30,96.18
Geodesic Length,33.32,5.86,168.45,31.60,94.84
Geodesic Thickness,5.14,1.60,19.13,2.65,51.49
Image Height,39.82,21.00,125.00,18.65,46.84
Image Width,40.06,23.00,119.00,17.82,44.48
Intensity,166.00,112.16,191.75,15.68,9.45
Length,17.21,5.76,61.11,12.19,70.84
Perimeter,76.91,23.42,349.78,63.10,82.04
Roughness,1.50,1.04,3.59,0.45,30.26
Sigma Intensity,32.76,6.52,52.41,10.07,30.72
Sum Intensity,83673.29,23840.00,5.25e+005,95762.38,114.45
Transparency,0.25,0.05,0.51,0.13,52.16
Volume (ABD),1470.30,66.31,23320.51,3620.53,246.24
Width,10.49,3.53,37.20,6.67,63.60

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.35,0.03,54,0.00
6-7um,7,9.46,0.34,380,0.06
7-8um,11,14.86,0.82,597,0.14
8-9um,11,14.86,1.16,597,0.19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,34,45.95,2.88,1846,0.48
10-15um,15,20.27,4.47,815,0.74
15-20um,8,10.81,6.89,434,1.15
20-25um,5,6.76,9.52,272,1.58
25-30um,6,8.11,21.55,326,3.58
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,1.35,7.85,54,1.31
40-45um,2,2.70,30.12,109,5.01
45-50um,1,1.35,16.71,54,2.78
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,5.41,0.54,217,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

