List File,68.lst
Start Time,2017-02-20  14:27:56
Sampling Time,46 sec

Count,60
Particles / ml,3040

Efficiency,8.6%
PPUI,1.36

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),141.70,19.81,1488.72,242.39,171.05
Aspect Ratio,0.64,0.08,0.97,0.23,36.27
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.45,0.00,0.90,0.28,61.11
Circularity (Hu),0.68,0.08,0.99,0.24,35.90
Compactness,4.41,1.06,16.12,3.38,76.55
Diameter (ABD),11.25,5.02,43.54,7.43,66.03
Diameter (ESD),16.66,5.70,46.11,10.01,60.11
Elongation,11.62,1.00,48.64,10.78,92.76
Geodesic Aspect Ratio,0.27,0.02,1.00,0.33,122.51
Geodesic Length,39.44,6.33,141.10,30.90,78.35
Geodesic Thickness,5.29,1.54,40.95,5.74,108.62
Image Height,45.28,24.00,91.00,19.08,42.14
Image Width,44.53,24.00,109.00,20.28,45.54
Intensity,160.32,128.91,187.34,15.18,9.47
Length,20.57,6.03,52.30,12.35,60.03
Perimeter,89.45,25.31,296.59,62.18,69.52
Roughness,1.57,1.07,3.04,0.43,27.38
Sigma Intensity,28.45,5.22,48.16,11.06,38.89
Sum Intensity,97822.53,21796.00,9.17e+005,1.42e+005,145.33
Transparency,0.30,0.04,0.69,0.16,52.63
Volume (ABD),2176.55,66.31,43209.92,6631.60,304.68
Width,11.32,4.38,40.89,8.03,70.95

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,3.33,0.08,101,0.01
6-7um,3,5.00,0.18,152,0.02
7-8um,6,10.00,0.51,304,0.07
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,16,26.67,1.59,811,0.21
10-15um,10,16.67,3.78,507,0.50
15-20um,6,10.00,7.08,304,0.94
20-25um,5,8.33,10.63,253,1.41
25-30um,7,11.67,30.32,355,4.03
30-35um,1,1.67,8.42,51,1.12
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,2,3.33,38.18,101,5.07
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,8.33,0.82,253,0.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

