List File,160.lst
Start Time,2017-02-20  18:09:58
Sampling Time,35 sec

Count,467
Particles / ml,30580

Efficiency,8.7%
PPUI,1.76

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),85.45,19.60,916.73,100.42,117.52
Aspect Ratio,0.71,0.11,0.99,0.23,31.67
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.59,0.00,0.95,0.28,47.20
Circularity (Hu),0.78,0.14,1.00,0.22,27.86
Compactness,2.92,1.00,18.54,2.61,89.45
Diameter (ABD),9.36,5.00,34.16,4.61,49.30
Diameter (ESD),12.79,5.35,45.27,7.75,60.60
Elongation,6.87,1.00,56.23,8.36,121.73
Geodesic Aspect Ratio,0.39,0.02,1.00,0.34,87.14
Geodesic Length,26.34,5.94,172.17,23.14,87.85
Geodesic Thickness,5.58,1.58,21.24,2.79,50.07
Image Height,38.17,21.00,128.00,17.16,44.95
Image Width,36.38,23.00,100.00,13.73,37.74
Intensity,168.62,112.41,203.13,15.38,9.12
Length,15.70,5.74,63.66,11.08,70.57
Perimeter,63.85,23.74,352.98,45.35,71.03
Roughness,1.42,1.04,3.10,0.34,23.96
Sigma Intensity,34.68,5.00,64.98,7.93,22.86
Sum Intensity,70114.80,19831.00,4.46e+005,64164.22,91.51
Transparency,0.22,0.03,0.65,0.13,58.33
Volume (ABD),830.86,65.29,20879.95,1728.18,208.00
Width,8.92,3.01,34.61,4.06,45.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,20,4.28,0.15,1310,0.13
6-7um,57,12.21,0.66,3732,0.55
7-8um,53,11.35,0.92,3471,0.76
8-9um,59,12.63,1.52,3863,1.26
0-5um,0,0.00,0.00,0.00,0.00
5-10um,238,50.96,4.98,15585,4.11
10-15um,116,24.84,8.91,7596,7.37
15-20um,38,8.14,8.51,2488,7.03
20-25um,27,5.78,13.35,1768,11
25-30um,12,2.57,9.92,786,8.20
30-35um,20,4.28,28.19,1310,23
35-40um,6,1.28,12.40,393,10
40-45um,3,0.64,9.89,196,8.18
45-50um,1,0.21,3.85,65,3.18
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,49,10.49,1.72,3209,1.42
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

