List File,94.lst
Start Time,2017-02-20  17:23:35
Sampling Time,37 sec

Count,55
Particles / ml,3411

Efficiency,8.7%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),43.30,20.63,118.99,23.27,53.75
Aspect Ratio,0.83,0.32,0.98,0.15,18.09
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.75,0.27,0.93,0.17,23.30
Circularity (Hu),0.90,0.41,1.00,0.13,14.38
Compactness,1.88,1.00,8.01,1.35,72.04
Diameter (ABD),7.21,5.12,12.31,1.79,24.85
Diameter (ESD),8.70,5.53,19.17,2.96,34.05
Elongation,3.44,1.00,23.12,4.43,128.74
Geodesic Aspect Ratio,0.61,0.04,1.00,0.36,58.93
Geodesic Length,14.78,6.05,61.17,11.50,77.80
Geodesic Thickness,6.02,2.30,10.85,1.99,32.96
Image Height,30.00,23.00,54.00,5.72,19.08
Image Width,29.81,23.00,56.00,6.18,20.74
Intensity,169.66,127.74,190.28,13.13,7.74
Length,9.94,6.03,23.80,3.87,38.93
Perimeter,41.61,24.20,127.64,20.71,49.78
Roughness,1.24,1.04,2.02,0.22,17.84
Sigma Intensity,35.11,9.68,49.61,8.25,23.50
Sum Intensity,42542.74,22355.00,93687.00,17391.54,40.88
Transparency,0.15,0.05,0.39,0.09,57.36
Volume (ABD),235.17,70.47,976.36,203.11,86.37
Width,7.21,4.70,14.33,2.02,28.05

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,5.45,1.06,186,0.02
6-7um,14,25.45,7.62,868,0.12
7-8um,13,23.64,10.91,806,0.18
8-9um,5,9.09,5.82,310,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,41,74.55,35.71,2542,0.58
10-15um,10,18.18,28.12,620,0.46
15-20um,3,5.45,36.17,186,0.59
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,10.91,10.29,372,0.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

