List File,97.lst
Start Time,2017-02-20  17:27:43
Sampling Time,35 sec

Count,732
Particles / ml,48367

Efficiency,8.6%
PPUI,2.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.37,19.60,1146.46,169.32,165.39
Aspect Ratio,0.75,0.06,0.99,0.17,22.21
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.62,0.00,0.94,0.21,33.51
Circularity (Hu),0.82,0.11,1.00,0.16,20.08
Compactness,2.64,1.00,12.59,1.77,67.07
Diameter (ABD),9.59,5.00,38.21,6.21,64.74
Diameter (ESD),12.45,5.47,47.61,8.30,66.63
Elongation,5.97,1.00,37.51,5.73,96.03
Geodesic Aspect Ratio,0.36,0.03,1.00,0.30,82.76
Geodesic Length,25.76,5.97,156.04,23.14,89.85
Geodesic Thickness,5.63,1.50,27.12,3.35,59.43
Image Height,37.03,22.00,117.00,16.17,43.65
Image Width,36.53,15.00,107.00,15.56,42.60
Intensity,167.80,100.73,208.87,15.07,8.98
Length,14.80,5.74,62.78,10.56,71.34
Perimeter,62.78,23.88,328.51,47.27,75.28
Roughness,1.43,1.04,3.50,0.37,26.03
Sigma Intensity,32.20,4.04,60.40,9.81,30.45
Sum Intensity,76230.79,18375.00,6.64e+005,95292.03,125.00
Transparency,0.21,0.04,0.70,0.11,49.69
Volume (ABD),1333.58,65.29,29201.40,3621.83,271.59
Width,9.62,1.38,38.90,6.04,62.75

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,19,2.60,0.09,1255,0.13
6-7um,89,12.16,0.61,5881,0.87
7-8um,118,16.12,1.22,7797,1.74
8-9um,104,14.21,1.56,6872,2.23
0-5um,0,0.00,0.00,0.00,0.00
5-10um,420,57.38,5.29,27751,7.56
10-15um,152,20.77,6.13,10043,8.76
15-20um,59,8.06,6.99,3898,9.99
20-25um,18,2.46,5.17,1189,7.39
25-30um,20,2.73,10.70,1321,15
30-35um,26,3.55,22.90,1718,33
35-40um,15,2.05,19.00,991,27
40-45um,8,1.09,14.21,529,20
45-50um,4,0.55,9.60,264,14
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,87,11.89,1.79,5748,2.56
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

