List File,140.lst
Start Time,2017-02-20  17:58:42
Sampling Time,33 sec

Count,197
Particles / ml,13567

Efficiency,8.7%
PPUI,1.35

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),91.25,19.60,1034.25,157.72,172.85
Aspect Ratio,0.74,0.22,0.99,0.17,23.39
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.61,0.00,0.94,0.22,36.88
Circularity (Hu),0.80,0.19,1.00,0.18,22.10
Compactness,3.20,1.00,31.76,3.61,112.66
Diameter (ABD),9.12,5.00,36.29,5.76,63.13
Diameter (ESD),12.22,5.35,55.61,8.66,70.82
Elongation,7.74,1.00,97.78,11.46,147.98
Geodesic Aspect Ratio,0.37,0.01,1.00,0.32,85.87
Geodesic Length,28.99,5.82,266.72,37.19,128.31
Geodesic Thickness,5.13,1.71,20.29,2.52,49.08
Image Height,36.47,24.00,120.00,16.70,45.78
Image Width,36.04,21.00,114.00,16.06,44.58
Intensity,166.59,101.55,199.36,14.70,8.82
Length,14.41,5.76,59.41,10.38,72.08
Perimeter,68.23,23.29,542.99,73.92,108.35
Roughness,1.45,1.03,3.95,0.48,33.01
Sigma Intensity,33.13,8.61,55.85,9.18,27.72
Sum Intensity,70470.38,19076.00,5.71e+005,92572.63,131.36
Transparency,0.22,0.05,0.56,0.12,52.91
Volume (ABD),1138.20,65.29,25020.87,3408.30,299.45
Width,9.48,2.97,51.45,6.99,73.74

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,4.06,0.13,551,0.05
6-7um,32,16.24,0.71,2204,0.31
7-8um,24,12.18,0.84,1653,0.36
8-9um,19,9.64,0.96,1309,0.42
0-5um,0,0.00,0.00,0.00,0.00
5-10um,111,56.35,4.67,7645,2.02
10-15um,46,23.35,6.55,3168,2.83
15-20um,11,5.58,4.26,758,1.84
20-25um,8,4.06,6.64,551,2.87
25-30um,4,2.03,6.51,275,2.82
30-35um,4,2.03,13.13,275,5.68
35-40um,2,1.02,7.72,138,3.34
40-45um,4,2.03,25.28,275,11
45-50um,0,0.00,0.00,0.00,0.00
50-55um,1,0.51,10.91,69,4.72
55-60um,1,0.51,14.33,69,6.20
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,28,14.21,2.03,1928,0.88
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

