List File,C12-5.lst
Start Time,2017-02-20  14:41:24
Sampling Time,47 sec

Count,276
Particles / ml,13471

Efficiency,8.6%
PPUI,1.31

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),87.21,19.81,319.99,42.20,48.39
Aspect Ratio,0.72,0.32,1.00,0.12,16.83
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.32,0.87,0.11,16.05
Circularity (Hu),0.87,0.42,0.98,0.09,10.96
Compactness,2.11,1.20,8.74,1.08,51.35
Diameter (ABD),10.26,5.02,20.18,2.40,23.39
Diameter (ESD),12.38,6.26,23.31,2.53,20.46
Elongation,4.29,1.00,25.43,3.55,82.72
Geodesic Aspect Ratio,0.35,0.04,1.00,0.20,56.24
Geodesic Length,22.05,7.16,48.51,7.92,35.90
Geodesic Thickness,6.53,1.73,12.54,2.22,34.00
Image Height,35.15,22.00,57.00,5.20,14.78
Image Width,37.74,20.00,59.00,6.27,16.62
Intensity,164.86,119.29,190.48,12.26,7.43
Length,14.57,6.64,26.30,3.03,20.78
Perimeter,57.16,28.62,105.38,14.19,24.83
Roughness,1.37,1.07,2.27,0.28,20.58
Sigma Intensity,38.16,4.34,55.83,11.10,29.07
Sum Intensity,71766.25,23925.00,2.09e+005,29728.98,41.42
Transparency,0.17,0.08,0.43,0.07,41.26
Volume (ABD),662.93,66.31,4306.03,511.05,77.09
Width,9.63,2.97,18.14,2.41,25.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.72,0.09,98,0.01
7-8um,3,1.09,0.19,146,0.03
8-9um,11,3.99,1.21,537,0.18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,44,15.94,5.62,2148,0.85
10-15um,190,68.84,59.98,9274,9.07
15-20um,41,14.86,32.26,2001,4.88
20-25um,1,0.36,2.14,49,0.32
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,28,10.14,4.14,1367,0.63
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

