List File,139.lst
Start Time,2017-02-20  17:57:37
Sampling Time,35 sec

Count,156
Particles / ml,10363

Efficiency,8.7%
PPUI,1.20

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),76.57,19.60,660.55,98.64,128.83
Aspect Ratio,0.68,0.17,1.00,0.19,27.88
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.57,0.00,0.89,0.22,39.37
Circularity (Hu),0.76,0.22,0.99,0.19,25.25
Compactness,3.08,1.01,18.85,2.69,87.51
Diameter (ABD),8.80,5.00,29.00,4.49,50.99
Diameter (ESD),11.96,5.59,46.88,6.65,55.66
Elongation,7.40,1.00,57.20,8.58,115.99
Geodesic Aspect Ratio,0.31,0.02,1.00,0.27,88.22
Geodesic Length,25.93,6.16,201.49,22.66,87.40
Geodesic Thickness,4.91,1.56,17.71,2.55,51.96
Image Height,35.81,22.00,105.00,12.52,34.97
Image Width,36.11,23.00,113.00,14.25,39.47
Intensity,165.90,92.09,191.19,16.32,9.84
Length,14.61,5.92,56.37,8.96,61.32
Perimeter,61.67,24.66,411.92,44.98,72.95
Roughness,1.43,1.04,3.54,0.36,25.19
Sigma Intensity,33.76,6.72,53.29,9.25,27.41
Sum Intensity,61828.65,21110.00,3.49e+005,59636.13,96.45
Transparency,0.24,0.06,0.59,0.12,47.92
Volume (ABD),732.59,65.29,12770.90,1691.77,230.93
Width,8.63,3.41,35.19,4.34,50.26

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,1.28,0.06,133,0.01
6-7um,25,16.03,1.16,1661,0.24
7-8um,21,13.46,1.54,1395,0.32
8-9um,9,5.77,0.92,598,0.19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,77,49.36,6.47,5115,1.34
10-15um,42,26.92,13.56,2790,2.81
15-20um,17,10.90,12.84,1129,2.66
20-25um,6,3.85,12.17,399,2.52
25-30um,3,1.92,9.75,199,2.02
30-35um,2,1.28,11.44,133,2.37
35-40um,2,1.28,16.49,133,3.42
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,0.64,17.28,66,3.58
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,19,12.18,2.68,1262,0.55
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

