List File,138.lst
Start Time,2017-02-20  17:56:19
Sampling Time,37 sec

Count,136
Particles / ml,8545

Efficiency,8.6%
PPUI,1.32

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),89.10,19.81,769.44,121.30,136.14
Aspect Ratio,0.66,0.09,0.98,0.22,33.80
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.53,0.00,0.94,0.25,47.18
Circularity (Hu),0.73,0.14,1.00,0.23,32.14
Compactness,3.25,1.00,15.56,2.34,71.99
Diameter (ABD),9.36,5.02,31.30,5.10,54.45
Diameter (ESD),13.39,6.00,41.26,7.87,58.80
Elongation,7.94,1.00,46.86,7.48,94.15
Geodesic Aspect Ratio,0.27,0.02,1.00,0.25,90.73
Geodesic Length,28.90,6.52,118.09,22.61,78.22
Geodesic Thickness,4.88,1.39,17.25,2.77,56.89
Image Height,38.09,24.00,88.00,14.41,37.83
Image Width,38.70,22.00,101.00,16.43,42.46
Intensity,164.86,112.77,203.45,16.51,10.02
Length,16.56,6.52,52.96,10.51,63.50
Perimeter,67.56,26.09,250.65,45.42,67.24
Roughness,1.47,1.04,3.31,0.41,27.81
Sigma Intensity,31.43,6.36,53.66,10.61,33.76
Sum Intensity,68469.32,18156.00,4.43e+005,68967.16,100.73
Transparency,0.27,0.05,0.63,0.13,49.54
Volume (ABD),953.39,66.31,16055.57,2228.55,233.75
Width,9.31,3.27,33.23,5.44,58.42

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,12,8.82,0.43,754,0.11
7-8um,12,8.82,0.64,754,0.16
8-9um,20,14.71,1.61,1257,0.40
0-5um,0,0.00,0.00,0.00,0.00
5-10um,61,44.85,4.52,3833,1.11
10-15um,38,27.94,10.03,2388,2.46
15-20um,9,6.62,5.97,566,1.46
20-25um,7,5.15,9.01,440,2.20
25-30um,6,4.41,16.10,377,3.94
30-35um,5,3.68,21.85,314,5.35
35-40um,2,1.47,13.69,126,3.35
40-45um,2,1.47,18.83,126,4.61
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,16,11.76,1.80,1005,0.44
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

