List File,47.lst
Start Time,2017-02-20  14:05:23
Sampling Time,45 sec

Count,150
Particles / ml,7754

Efficiency,8.6%
PPUI,1.19

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),95.16,19.60,967.16,120.56,126.69
Aspect Ratio,0.71,0.31,0.97,0.16,22.84
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.61,0.00,0.93,0.20,33.86
Circularity (Hu),0.81,0.32,1.00,0.16,19.90
Compactness,2.49,1.02,8.59,1.45,58.44
Diameter (ABD),9.82,5.00,35.09,4.99,50.86
Diameter (ESD),12.61,6.02,46.72,6.84,54.26
Elongation,5.49,1.00,24.93,4.73,86.21
Geodesic Aspect Ratio,0.35,0.04,1.00,0.28,79.65
Geodesic Length,25.24,6.52,121.56,19.33,76.60
Geodesic Thickness,5.71,1.93,18.32,2.52,44.14
Image Height,37.01,24.00,123.00,13.74,37.14
Image Width,36.93,22.00,89.00,12.37,33.49
Intensity,162.31,82.50,196.15,17.26,10.64
Length,15.14,6.48,60.01,8.69,57.43
Perimeter,61.90,26.09,252.88,38.88,62.80
Roughness,1.39,1.05,3.21,0.34,24.64
Sigma Intensity,33.20,8.35,53.25,10.18,30.66
Sum Intensity,71708.96,20577.00,4.59e+005,67203.68,93.72
Transparency,0.21,0.05,0.50,0.10,46.86
Volume (ABD),1004.15,65.29,22626.31,2382.70,237.29
Width,9.49,3.86,28.64,4.77,50.27

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,22,14.67,0.96,1137,0.17
7-8um,17,11.33,1.12,879,0.19
8-9um,15,10.00,1.44,775,0.25
0-5um,0,0.00,0.00,0.00,0.00
5-10um,67,44.67,5.28,3464,0.91
10-15um,40,26.67,12.24,2068,2.11
15-20um,22,14.67,17.44,1137,3.01
20-25um,8,5.33,13.98,414,2.41
25-30um,1,0.67,3.04,52,0.52
30-35um,3,2.00,16.02,155,2.77
35-40um,2,1.33,16.02,103,2.77
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,0.67,15.98,52,2.76
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,13,8.67,1.77,672,0.30
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

