List File,30.lst
Start Time,2017-02-20  13:48:01
Sampling Time,47 sec

Count,145
Particles / ml,7088

Efficiency,8.6%
PPUI,1.37

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),87.87,19.60,593.75,111.20,126.55
Aspect Ratio,0.69,0.25,0.99,0.18,26.54
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.55,0.00,0.92,0.23,42.32
Circularity (Hu),0.75,0.21,0.99,0.20,26.39
Compactness,3.49,1.00,13.59,2.71,77.85
Diameter (ABD),9.33,5.00,27.50,5.01,53.68
Diameter (ESD),12.91,5.53,38.53,7.38,57.14
Elongation,8.68,1.00,40.67,8.68,100.00
Geodesic Aspect Ratio,0.30,0.02,1.00,0.28,96.06
Geodesic Length,30.14,6.05,149.40,26.10,86.59
Geodesic Thickness,4.89,1.60,20.52,2.94,60.12
Image Height,37.26,21.00,82.00,13.75,36.91
Image Width,37.47,22.00,99.00,13.76,36.73
Intensity,169.23,99.12,191.22,15.32,9.05
Length,15.56,6.03,47.23,9.10,58.47
Perimeter,70.06,24.20,306.14,51.57,73.61
Roughness,1.52,1.05,2.97,0.40,26.68
Sigma Intensity,31.12,5.06,53.25,9.63,30.95
Sum Intensity,69608.12,22848.00,3.53e+005,66848.15,96.03
Transparency,0.25,0.05,0.55,0.12,48.21
Volume (ABD),906.59,65.29,10883.57,1845.29,203.54
Width,9.50,3.59,28.61,5.33,56.15

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,1.38,0.05,98,0.01
6-7um,14,9.66,0.58,684,0.10
7-8um,20,13.79,1.24,978,0.22
8-9um,18,12.41,1.63,880,0.28
0-5um,0,0.00,0.00,0.00,0.00
5-10um,65,44.83,4.79,3178,0.83
10-15um,37,25.52,9.49,1809,1.64
15-20um,18,12.41,14.74,880,2.55
20-25um,5,3.45,9.04,244,1.57
25-30um,6,4.14,19.85,293,3.44
30-35um,5,3.45,25.64,244,4.44
35-40um,2,1.38,16.44,98,2.85
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,10,6.90,1.21,489,0.21
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

