List File,41.lst
Start Time,2017-02-20  13:55:59
Sampling Time,44 sec

Count,77
Particles / ml,4055

Efficiency,8.6%
PPUI,1.22

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),90.81,20.22,527.54,105.90,116.62
Aspect Ratio,0.75,0.18,1.00,0.20,26.19
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.62,0.00,0.93,0.24,38.85
Circularity (Hu),0.82,0.31,1.00,0.19,22.53
Compactness,2.64,1.03,15.15,2.16,82.01
Diameter (ABD),9.62,5.07,25.92,4.84,50.34
Diameter (ESD),12.59,5.39,36.89,7.38,58.58
Elongation,5.95,1.00,45.59,6.96,116.97
Geodesic Aspect Ratio,0.40,0.02,1.00,0.34,83.78
Geodesic Length,25.49,6.05,140.25,22.95,90.04
Geodesic Thickness,5.95,1.93,20.04,3.33,55.93
Image Height,37.70,24.00,97.00,15.51,41.15
Image Width,35.87,24.00,83.00,12.97,36.16
Intensity,173.72,126.09,191.10,12.41,7.15
Length,14.96,5.58,46.11,9.34,62.46
Perimeter,62.88,24.20,286.65,45.44,72.26
Roughness,1.43,1.06,2.95,0.40,27.94
Sigma Intensity,34.44,12.41,48.61,6.93,20.12
Sum Intensity,76170.86,23486.00,3.75e+005,71843.53,94.32
Transparency,0.20,0.05,0.47,0.11,53.86
Volume (ABD),913.28,68.37,9114.92,1696.93,185.81
Width,9.57,4.44,30.26,5.56,58.10

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,3.90,0.14,158,0.01
6-7um,5,6.49,0.38,263,0.04
7-8um,12,15.58,1.44,632,0.14
8-9um,13,16.88,2.23,685,0.22
0-5um,0,0.00,0.00,0.00,0.00
5-10um,42,54.55,6.40,2212,0.64
10-15um,15,19.48,7.91,790,0.79
15-20um,9,11.69,11.82,474,1.18
20-25um,4,5.19,12.24,211,1.22
25-30um,1,1.30,4.69,53,0.47
30-35um,3,3.90,31.05,158,3.09
35-40um,2,2.60,25.88,105,2.58
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,11.69,2.22,474,0.22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

