List File,C12-1.lst
Start Time,2017-02-20  14:32:58
Sampling Time,42 sec

Count,376
Particles / ml,20498

Efficiency,8.6%
PPUI,1.39

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),84.34,19.81,984.56,67.07,79.52
Aspect Ratio,0.75,0.30,0.99,0.13,17.32
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.13,0.89,0.13,18.71
Circularity (Hu),0.87,0.39,0.99,0.10,11.59
Compactness,2.04,1.10,9.88,0.99,48.68
Diameter (ABD),9.90,5.02,35.41,3.08,31.08
Diameter (ESD),11.93,6.07,40.65,3.52,29.50
Elongation,4.04,1.00,28.99,3.26,80.71
Geodesic Aspect Ratio,0.37,0.03,1.00,0.22,58.30
Geodesic Length,21.08,6.88,90.64,9.51,45.09
Geodesic Thickness,6.47,1.79,23.38,2.44,37.69
Image Height,34.91,22.00,103.00,7.40,21.19
Image Width,36.57,24.00,69.00,6.92,18.92
Intensity,162.99,108.91,188.82,12.36,7.58
Length,13.97,6.64,51.04,4.37,31.30
Perimeter,55.10,27.52,192.49,18.57,33.70
Roughness,1.35,1.06,2.63,0.28,21.01
Sigma Intensity,38.02,3.62,56.48,10.64,27.98
Sum Intensity,68626.55,15792.00,6.12e+005,43179.97,62.92
Transparency,0.17,0.08,0.47,0.07,42.77
Volume (ABD),684.60,66.31,23239.64,1313.88,191.92
Width,9.39,3.81,28.68,2.87,30.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,11,2.93,0.36,600,0.09
7-8um,24,6.38,1.19,1308,0.28
8-9um,34,9.04,2.56,1854,0.61
0-5um,0,0.00,0.00,0.00,0.00
5-10um,110,29.26,8.31,5997,1.99
10-15um,207,55.05,45.61,11285,11
15-20um,53,14.10,30.13,2889,7.23
20-25um,4,1.06,4.91,218,1.18
25-30um,1,0.27,3.05,55,0.73
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.27,7.99,55,1.92
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,40,10.64,4.13,2181,0.99
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

