List File,99.lst
Start Time,2017-02-20  17:29:56
Sampling Time,35 sec

Count,895
Particles / ml,59842

Efficiency,8.6%
PPUI,2.49

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.97,19.60,2649.41,200.30,172.71
Aspect Ratio,0.73,0.12,0.99,0.15,20.42
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.59,0.00,0.93,0.17,29.50
Circularity (Hu),0.80,0.13,1.00,0.14,17.64
Compactness,2.87,1.00,16.45,1.65,57.45
Diameter (ABD),10.16,5.00,58.08,6.66,65.57
Diameter (ESD),13.27,5.50,72.80,8.35,62.95
Elongation,6.78,1.00,49.65,5.32,78.58
Geodesic Aspect Ratio,0.27,0.02,1.00,0.25,90.66
Geodesic Length,28.79,5.97,187.83,21.63,75.10
Geodesic Thickness,5.27,1.59,33.41,3.55,67.42
Image Height,37.92,22.00,156.00,15.65,41.27
Image Width,38.45,23.00,178.00,15.83,41.17
Intensity,162.35,79.94,196.87,14.91,9.19
Length,15.69,5.76,93.50,10.29,65.56
Perimeter,68.12,23.88,393.76,45.31,66.51
Roughness,1.50,1.03,3.22,0.34,22.50
Sigma Intensity,30.99,4.34,64.44,11.04,35.63
Sum Intensity,82259.24,18642.00,1.15e+006,1.09e+005,132.58
Transparency,0.23,0.04,0.60,0.09,37.54
Volume (ABD),1629.62,65.29,1.03e+005,5337.67,327.54
Width,10.30,3.24,46.77,6.30,61.16

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,19,2.12,0.07,1270,0.13
6-7um,80,8.94,0.39,5349,0.78
7-8um,94,10.50,0.69,6285,1.38
8-9um,134,14.97,1.42,8960,2.84
0-5um,0,0.00,0.00,0.00,0.00
5-10um,428,47.82,4.05,28617,8.09
10-15um,234,26.15,7.44,15646,15
15-20um,92,10.28,8.15,6151,16
20-25um,38,4.25,7.68,2541,15
25-30um,37,4.13,13.55,2474,27
30-35um,27,3.02,15.58,1805,31
35-40um,15,1.68,13.46,1003,27
40-45um,7,0.78,10.20,468,20
45-50um,3,0.34,5.63,201,11
50-55um,0,0.00,0.00,0.00,0.00
55-60um,1,0.11,3.67,67,7.33
60-65um,1,0.11,3.80,67,7.60
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,96,10.73,1.44,6419,2.87
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

