List File,44.lst
Start Time,2017-02-20  14:01:20
Sampling Time,45 sec

Count,1174
Particles / ml,61110

Efficiency,8.5%
PPUI,2.45

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),154.68,19.81,6740.09,210.84,136.31
Aspect Ratio,0.71,0.10,0.97,0.14,19.50
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.63,0.00,0.93,0.14,22.75
Circularity (Hu),0.86,0.11,1.00,0.12,13.76
Compactness,2.22,1.00,73.15,2.36,106.40
Diameter (ABD),13.24,5.02,92.64,4.66,35.16
Diameter (ESD),15.84,5.70,155.22,6.12,38.66
Elongation,4.65,1.00,227.82,7.46,160.45
Geodesic Aspect Ratio,0.31,0.00,1.00,0.17,53.84
Geodesic Length,28.95,6.33,1293.29,38.52,133.03
Geodesic Thickness,7.54,1.30,15.22,2.57,34.14
Image Height,40.39,22.00,265.00,11.13,27.57
Image Width,45.00,20.00,336.00,12.98,28.85
Intensity,157.01,82.51,198.38,14.81,9.43
Length,18.71,6.11,180.15,7.36,39.36
Perimeter,72.98,25.31,2597.94,77.02,105.54
Roughness,1.35,1.05,5.78,0.26,19.04
Sigma Intensity,39.01,4.20,59.16,9.51,24.37
Sum Intensity,1.07e+005,17900.00,2.48e+006,86518.97,80.85
Transparency,0.16,0.04,0.69,0.08,48.30
Volume (ABD),1890.68,66.31,4.16e+005,12177.35,644.07
Width,12.38,2.39,124.65,5.12,41.40

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.34,0.01,208,0.02
6-7um,18,1.53,0.05,937,0.14
7-8um,12,1.02,0.06,625,0.14
8-9um,29,2.47,0.19,1510,0.49
0-5um,0,0.00,0.00,0.00,0.00
5-10um,111,9.45,0.74,5778,1.91
10-15um,414,35.26,8.85,21550,23
15-20um,456,38.84,26.46,23736,69
20-25um,169,14.40,18.31,8797,47
25-30um,17,1.45,3.42,885,8.86
30-35um,2,0.17,0.69,104,1.78
35-40um,1,0.09,0.50,52,1.30
40-45um,1,0.09,0.71,52,1.83
45-50um,1,0.09,0.99,52,2.56
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,46,3.92,0.42,2394,1.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

