List File,23.lst
Start Time,2017-02-20  13:35:36
Sampling Time,45 sec

Count,26
Particles / ml,1332

Efficiency,8.6%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),78.13,19.60,339.60,85.63,109.61
Aspect Ratio,0.70,0.25,0.97,0.18,26.14
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.61,0.25,0.88,0.19,31.06
Circularity (Hu),0.80,0.37,0.98,0.17,21.52
Compactness,2.81,1.15,10.00,2.05,73.13
Diameter (ABD),8.98,5.00,20.79,4.44,49.43
Diameter (ESD),11.76,6.22,31.96,6.21,52.80
Elongation,6.53,1.00,29.37,6.60,101.04
Geodesic Aspect Ratio,0.31,0.03,1.00,0.26,83.90
Geodesic Length,25.97,7.27,116.73,22.91,88.24
Geodesic Thickness,4.96,2.22,11.56,2.17,43.63
Image Height,34.67,23.00,61.00,10.16,29.30
Image Width,36.29,26.00,85.00,13.67,37.66
Intensity,168.78,145.01,186.65,11.68,6.92
Length,14.14,6.80,39.14,7.67,54.25
Perimeter,61.86,29.08,241.40,45.46,73.48
Roughness,1.43,1.06,2.80,0.40,27.87
Sigma Intensity,32.84,5.66,50.94,11.74,35.76
Sum Intensity,63443.92,23024.00,2.02e+005,50792.61,80.06
Transparency,0.22,0.09,0.44,0.10,45.37
Volume (ABD),706.64,65.29,4707.79,1188.81,168.23
Width,8.78,2.54,22.44,4.54,51.68

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,11.54,1.05,154,0.02
7-8um,6,23.08,3.06,307,0.07
8-9um,1,3.85,0.87,51,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,12,46.15,7.04,615,0.15
10-15um,7,26.92,15.62,359,0.34
15-20um,3,11.54,17.28,154,0.37
20-25um,1,3.85,19.40,51,0.42
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,3.85,40.66,51,0.88
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,7.69,2.05,102,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

