List File,42.lst
Start Time,2017-02-20  13:58:20
Sampling Time,38 sec

Count,95
Particles / ml,5738

Efficiency,8.6%
PPUI,1.16

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.38,21.04,909.90,140.82,137.55
Aspect Ratio,0.62,0.07,0.97,0.21,34.25
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.47,0.00,0.89,0.25,52.94
Circularity (Hu),0.68,0.09,0.99,0.21,30.42
Compactness,3.90,1.18,15.07,2.54,65.22
Diameter (ABD),9.97,5.18,34.04,5.60,56.19
Diameter (ESD),14.69,6.06,53.63,8.85,60.24
Elongation,10.04,1.00,45.33,8.12,80.91
Geodesic Aspect Ratio,0.21,0.02,1.00,0.23,109.06
Geodesic Length,34.82,8.81,162.63,26.38,75.77
Geodesic Thickness,4.37,1.50,13.13,2.32,53.16
Image Height,41.57,22.00,124.00,20.42,49.12
Image Width,39.72,22.00,97.00,14.15,35.62
Intensity,158.27,87.99,192.65,20.74,13.10
Length,18.51,6.52,71.76,12.39,66.94
Perimeter,78.39,28.43,339.70,52.94,67.54
Roughness,1.52,1.08,2.82,0.35,22.84
Sigma Intensity,26.08,5.40,50.90,10.96,42.02
Sum Intensity,71920.97,21011.00,3.75e+005,71448.98,99.34
Transparency,0.30,0.07,0.72,0.12,42.10
Volume (ABD),1181.43,72.59,20647.02,2814.23,238.21
Width,9.78,2.23,36.32,5.51,56.32

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,2.11,0.07,121,0.02
7-8um,14,14.74,0.86,846,0.19
8-9um,11,11.58,0.98,664,0.22
0-5um,0,0.00,0.00,0.00,0.00
5-10um,35,36.84,2.88,2114,0.63
10-15um,22,23.16,5.90,1329,1.30
15-20um,13,13.68,9.09,785,2.00
20-25um,10,10.53,17.25,604,3.80
25-30um,2,2.11,5.58,121,1.23
30-35um,2,2.11,9.43,121,2.08
35-40um,2,2.11,17.33,121,3.82
40-45um,1,1.05,10.42,60,2.30
45-50um,0,0.00,0.00,0.00,0.00
50-55um,1,1.05,22.13,60,4.88
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,8.42,0.97,483,0.21
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

