List File,65.lst
Start Time,2017-02-20  14:23:02
Sampling Time,47 sec

Count,31
Particles / ml,1529

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),70.97,20.42,337.15,62.56,88.15
Aspect Ratio,0.75,0.20,0.96,0.15,19.77
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.21,0.86,0.16,24.72
Circularity (Hu),0.84,0.22,0.97,0.17,20.07
Compactness,2.29,1.18,8.60,1.60,70.00
Diameter (ABD),8.91,5.10,20.72,3.36,37.73
Diameter (ESD),11.19,6.08,23.04,3.58,32.02
Elongation,4.83,1.00,24.97,5.17,107.02
Geodesic Aspect Ratio,0.37,0.04,1.00,0.26,70.31
Geodesic Length,20.13,6.88,46.37,8.95,44.45
Geodesic Thickness,5.90,1.55,11.81,2.50,42.29
Image Height,33.42,23.00,51.00,6.76,20.22
Image Width,35.16,25.00,60.00,7.68,21.83
Intensity,168.69,134.76,193.44,14.70,8.71
Length,13.11,6.71,25.40,4.02,30.67
Perimeter,52.07,27.52,96.46,17.37,33.36
Roughness,1.34,1.08,1.97,0.24,17.93
Sigma Intensity,34.98,5.52,52.95,13.24,37.86
Sum Intensity,60452.45,25489.00,2.25e+005,39912.79,66.02
Transparency,0.21,0.09,0.57,0.11,53.29
Volume (ABD),553.74,69.42,4656.85,861.91,155.65
Width,8.83,3.83,20.17,3.54,40.09

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,6.45,0.84,99,0.01
7-8um,3,9.68,2.29,148,0.03
8-9um,4,12.90,4.13,197,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,12,38.71,11.48,592,0.17
10-15um,15,48.39,43.46,740,0.65
15-20um,3,9.68,23.99,148,0.36
20-25um,1,3.23,21.07,49,0.32
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,9.68,4.23,148,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

