List File,113.lst
Start Time,2017-02-20  17:36:37
Sampling Time,33 sec

Count,621
Particles / ml,43086

Efficiency,8.7%
PPUI,1.93

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),76.94,19.60,927.27,114.49,148.80
Aspect Ratio,0.76,0.24,1.00,0.15,19.23
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.00,0.96,0.17,24.88
Circularity (Hu),0.86,0.29,1.00,0.13,14.68
Compactness,2.11,1.00,14.35,1.22,57.89
Diameter (ABD),8.81,5.00,34.36,4.51,51.16
Diameter (ESD),10.86,5.57,41.51,5.58,51.40
Elongation,4.28,1.00,43.04,3.99,93.10
Geodesic Aspect Ratio,0.41,0.02,1.00,0.29,70.48
Geodesic Length,20.01,6.05,103.45,13.80,68.97
Geodesic Thickness,5.85,1.51,24.74,2.78,47.58
Image Height,34.08,22.00,105.00,11.30,33.15
Image Width,33.65,23.00,89.00,10.17,30.21
Intensity,162.54,107.67,208.24,15.46,9.51
Length,12.74,5.97,50.39,7.01,54.97
Perimeter,51.72,24.20,220.00,28.42,54.95
Roughness,1.33,1.04,3.03,0.26,19.78
Sigma Intensity,35.42,2.67,54.85,10.38,29.29
Sum Intensity,60359.19,20872.00,5.35e+005,63213.94,104.73
Transparency,0.18,0.03,0.54,0.08,44.31
Volume (ABD),781.27,65.29,21240.88,2329.31,298.14
Width,8.60,3.45,35.96,4.21,48.91

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,18,2.90,0.21,1249,0.13
6-7um,95,15.30,1.56,6591,0.97
7-8um,88,14.17,2.16,6106,1.35
8-9um,87,14.01,3.09,6036,1.93
0-5um,0,0.00,0.00,0.00,0.00
5-10um,354,57.00,10.22,24561,6.37
10-15um,189,30.43,19.65,13113,12
15-20um,43,6.92,12.50,2983,7.79
20-25um,10,1.61,6.58,694,4.10
25-30um,8,1.29,9.22,555,5.75
30-35um,9,1.45,19.80,624,12
35-40um,6,0.97,17.81,416,11
40-45um,1,0.16,4.17,69,2.60
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,62,9.98,3.08,4302,1.92
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

