List File,45.lst
Start Time,2017-02-20  14:02:42
Sampling Time,44 sec

Count,86
Particles / ml,4504

Efficiency,8.6%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),142.97,20.01,928.69,135.47,94.75
Aspect Ratio,0.68,0.19,0.98,0.15,22.42
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.59,0.09,0.94,0.18,30.88
Circularity (Hu),0.82,0.25,1.00,0.16,19.34
Compactness,2.55,1.01,12.58,1.75,68.40
Diameter (ABD),12.29,5.05,34.39,5.60,45.61
Diameter (ESD),15.14,6.08,38.48,6.36,41.99
Elongation,5.73,1.00,37.49,5.61,97.84
Geodesic Aspect Ratio,0.31,0.03,1.00,0.22,70.19
Geodesic Length,29.22,7.07,101.03,16.30,55.78
Geodesic Thickness,6.76,1.21,24.01,3.34,49.42
Image Height,39.98,22.00,72.00,11.18,27.96
Image Width,43.02,22.00,98.00,13.91,32.32
Intensity,159.79,98.38,189.18,17.04,10.66
Length,18.09,6.80,46.69,7.72,42.69
Perimeter,71.97,28.30,211.35,33.50,46.55
Roughness,1.40,1.05,2.18,0.29,20.67
Sigma Intensity,35.65,6.43,55.46,10.83,30.38
Sum Intensity,1.02e+005,23204.00,6.12e+005,84230.02,82.92
Transparency,0.19,0.04,0.53,0.10,53.08
Volume (ABD),1651.35,67.34,21289.82,2651.68,160.58
Width,11.56,4.14,27.45,5.23,45.26

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,6,6.98,0.35,314,0.05
7-8um,4,4.65,0.35,209,0.05
8-9um,6,6.98,0.79,314,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,22,25.58,2.64,1152,0.34
10-15um,21,24.42,8.01,1100,1.02
15-20um,22,25.58,25.72,1152,3.29
20-25um,16,18.60,36.64,838,4.68
25-30um,2,2.33,8.19,105,1.05
30-35um,1,1.16,6.57,52,0.84
35-40um,1,1.16,12.22,52,1.56
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,6.98,1.14,314,0.15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

