List File,61.lst
Start Time,2017-02-20  14:13:55
Sampling Time,47 sec

Count,23
Particles / ml,1127

Efficiency,8.6%
PPUI,1.21

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),52.72,20.01,119.49,31.19,59.16
Aspect Ratio,0.66,0.13,0.98,0.27,41.61
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.58,0.00,0.90,0.30,51.23
Circularity (Hu),0.76,0.21,0.99,0.28,36.34
Compactness,2.42,1.00,5.91,1.43,59.17
Diameter (ABD),7.87,5.05,12.33,2.33,29.57
Diameter (ESD),10.88,5.47,22.60,4.48,41.13
Elongation,5.28,1.00,16.50,4.69,88.71
Geodesic Aspect Ratio,0.41,0.06,1.00,0.34,82.90
Geodesic Length,19.79,5.97,48.92,11.49,58.06
Geodesic Thickness,5.20,2.16,11.87,2.31,44.50
Image Height,33.71,24.00,66.00,11.33,33.61
Image Width,34.71,23.00,51.00,7.94,22.87
Intensity,167.67,123.17,195.96,18.41,10.98
Length,13.88,6.11,34.69,7.43,53.55
Perimeter,49.98,23.88,103.76,20.68,41.39
Roughness,1.28,1.04,1.91,0.22,17.19
Sigma Intensity,31.09,6.44,50.42,11.90,38.27
Sum Intensity,49045.48,18352.00,97265.00,23807.70,48.54
Transparency,0.24,0.05,0.54,0.16,66.74
Volume (ABD),322.51,67.34,982.62,279.32,86.61
Width,6.87,2.75,11.61,2.31,33.61

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,4.35,0.39,49,0.00
6-7um,4,17.39,2.75,196,0.03
7-8um,2,8.70,1.99,98,0.02
8-9um,2,8.70,3.10,98,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,10,43.48,10.10,490,0.11
10-15um,8,34.78,34.38,392,0.37
15-20um,2,8.70,28.02,98,0.30
20-25um,1,4.35,27.50,49,0.30
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,4.35,1.86,49,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

