List File,C12-3.lst
Start Time,2017-02-20  14:38:02
Sampling Time,46 sec

Count,280
Particles / ml,13959

Efficiency,8.6%
PPUI,1.30

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.90,20.42,390.25,64.93,59.08
Aspect Ratio,0.71,0.19,0.98,0.13,18.03
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.05,0.93,0.13,19.52
Circularity (Hu),0.87,0.20,1.00,0.11,12.54
Compactness,2.07,1.00,11.65,1.06,51.34
Diameter (ABD),11.33,5.10,22.29,3.39,29.96
Diameter (ESD),13.60,6.13,26.65,3.72,27.33
Elongation,4.18,1.00,34.57,3.46,82.63
Geodesic Aspect Ratio,0.34,0.03,1.00,0.18,53.79
Geodesic Length,23.88,6.44,75.99,9.70,40.61
Geodesic Thickness,6.96,1.75,12.67,2.41,34.61
Image Height,37.30,21.00,61.00,7.37,19.76
Image Width,40.08,22.00,73.00,8.38,20.91
Intensity,162.78,113.06,190.51,13.98,8.59
Length,16.13,6.52,34.61,4.60,28.54
Perimeter,61.69,25.76,159.96,19.22,31.16
Roughness,1.36,1.03,2.71,0.27,20.06
Sigma Intensity,38.51,4.13,55.74,10.61,27.56
Sum Intensity,84816.25,20351.00,2.56e+005,42529.66,50.14
Transparency,0.17,0.05,0.58,0.08,46.73
Volume (ABD),974.33,69.42,5799.28,873.46,89.65
Width,10.54,3.27,23.06,3.22,30.51

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,7,2.50,0.22,349,0.05
7-8um,7,2.50,0.37,349,0.08
8-9um,12,4.29,0.86,598,0.19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,43,15.36,3.07,2144,0.69
10-15um,144,51.43,32.87,7179,7.45
15-20um,76,27.14,43.59,3789,9.87
20-25um,16,5.71,18.29,798,4.14
25-30um,1,0.36,2.18,50,0.49
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,16,5.71,1.56,798,0.35
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

