List File,100_r2.lst
Start Time,2017-02-20  17:32:30
Sampling Time,34 sec

Count,1000
Particles / ml,68667

Efficiency,8.6%
PPUI,2.68

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),119.55,19.60,1295.25,194.77,162.91
Aspect Ratio,0.73,0.10,1.00,0.16,21.96
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.62,0.00,0.95,0.19,31.33
Circularity (Hu),0.83,0.09,1.00,0.15,18.51
Compactness,2.49,1.00,16.73,1.60,64.30
Diameter (ABD),10.23,5.00,40.61,6.89,67.35
Diameter (ESD),13.00,5.34,46.33,8.42,64.82
Elongation,5.52,1.00,50.54,5.18,93.82
Geodesic Aspect Ratio,0.35,0.02,1.00,0.29,81.58
Geodesic Length,25.32,5.97,165.47,19.33,76.37
Geodesic Thickness,6.15,1.57,28.63,4.36,70.91
Image Height,38.45,22.00,137.00,16.29,42.37
Image Width,37.05,21.00,124.00,15.91,42.93
Intensity,163.70,87.15,193.72,15.68,9.58
Length,15.49,5.74,68.01,10.64,68.68
Perimeter,62.92,23.88,341.39,41.40,65.79
Roughness,1.44,1.04,3.36,0.36,24.83
Sigma Intensity,33.88,4.00,57.06,9.61,28.36
Sum Intensity,85781.81,16035.00,7.64e+005,1.13e+005,131.68
Transparency,0.21,0.04,0.70,0.10,46.66
Volume (ABD),1687.15,65.29,35066.80,4249.91,251.90
Width,9.98,2.91,38.30,6.18,61.94

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,34,3.40,0.11,2335,0.23
6-7um,121,12.10,0.57,8309,1.24
7-8um,126,12.60,0.89,8652,1.93
8-9um,125,12.50,1.27,8583,2.75
0-5um,0,0.00,0.00,0.00,0.00
5-10um,524,52.40,4.44,35982,9.66
10-15um,237,23.70,6.95,16274,15
15-20um,87,8.70,7.19,5974,16
20-25um,34,3.40,6.35,2335,14
25-30um,28,2.80,9.76,1923,21
30-35um,36,3.60,19.58,2472,43
35-40um,36,3.60,31.09,2472,68
40-45um,8,0.80,9.94,549,22
45-50um,2,0.20,3.18,137,6.92
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,112,11.20,1.57,7691,3.42
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

