List File,66.lst
Start Time,2017-02-20  14:24:36
Sampling Time,47 sec

Count,257
Particles / ml,12566

Efficiency,8.6%
PPUI,1.28

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),103.14,19.60,1146.46,103.57,100.41
Aspect Ratio,0.70,0.15,0.98,0.16,22.51
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.62,0.00,0.92,0.17,27.42
Circularity (Hu),0.83,0.19,0.99,0.15,17.82
Compactness,2.31,1.00,11.82,1.36,58.83
Diameter (ABD),10.65,5.00,38.21,4.23,39.72
Diameter (ESD),13.28,5.40,45.23,5.38,40.48
Elongation,4.93,1.00,35.11,4.40,89.22
Geodesic Aspect Ratio,0.33,0.03,1.00,0.21,62.78
Geodesic Length,24.62,5.89,132.28,14.72,59.79
Geodesic Thickness,6.36,1.59,26.06,2.69,42.23
Image Height,36.58,21.00,97.00,9.50,25.97
Image Width,39.73,23.00,117.00,11.87,29.87
Intensity,160.40,94.71,188.17,15.82,9.86
Length,15.90,5.76,56.64,6.86,43.12
Perimeter,61.96,23.55,277.90,29.59,47.76
Roughness,1.38,1.04,2.72,0.29,20.96
Sigma Intensity,35.66,4.36,53.57,10.68,29.95
Sum Intensity,78886.24,20815.00,8.00e+005,67412.80,85.46
Transparency,0.19,0.06,0.58,0.10,49.85
Volume (ABD),1006.87,65.29,29201.40,2184.04,216.91
Width,9.97,2.83,33.74,3.88,38.94

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.78,0.03,98,0.01
6-7um,9,3.50,0.26,440,0.07
7-8um,12,4.67,0.50,587,0.13
8-9um,19,7.39,1.18,929,0.30
0-5um,0,0.00,0.00,0.00,0.00
5-10um,66,25.68,4.03,3227,1.02
10-15um,126,49.03,25.77,6161,6.55
15-20um,49,19.07,26.54,2396,6.75
20-25um,8,3.11,8.33,391,2.12
25-30um,2,0.78,4.01,98,1.02
30-35um,1,0.39,3.21,49,0.82
35-40um,2,0.78,10.73,98,2.73
40-45um,1,0.39,8.06,49,2.05
45-50um,1,0.39,9.32,49,2.37
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,23,8.95,2.00,1125,0.51
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

