List File,69.lst
Start Time,2017-02-20  14:29:50
Sampling Time,47 sec

Count,52
Particles / ml,2556

Efficiency,8.6%
PPUI,1.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),93.71,19.60,502.49,86.00,91.78
Aspect Ratio,0.72,0.33,0.98,0.16,22.79
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.57,0.00,0.88,0.20,34.27
Circularity (Hu),0.77,0.23,0.99,0.19,24.13
Compactness,3.57,1.07,20.39,3.49,97.70
Diameter (ABD),10.07,5.00,25.29,4.27,42.43
Diameter (ESD),13.67,5.97,32.22,6.19,45.30
Elongation,8.97,1.00,62.03,11.09,123.66
Geodesic Aspect Ratio,0.28,0.02,1.00,0.26,91.47
Geodesic Length,30.91,6.37,112.74,22.90,74.08
Geodesic Thickness,5.31,1.82,12.99,2.77,52.19
Image Height,38.29,22.00,82.00,13.54,35.37
Image Width,39.42,23.00,67.00,11.25,28.53
Intensity,169.38,112.77,190.50,14.45,8.53
Length,16.24,6.99,39.47,8.00,49.28
Perimeter,72.44,25.50,229.11,44.51,61.44
Roughness,1.55,1.04,2.96,0.45,29.01
Sigma Intensity,32.78,6.53,52.98,9.88,30.14
Sum Intensity,77000.48,17930.00,3.78e+005,60480.03,78.55
Transparency,0.25,0.06,0.58,0.12,50.49
Volume (ABD),862.01,65.29,8473.47,1324.26,153.62
Width,10.54,4.12,24.50,4.74,45.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.92,0.09,49,0.01
6-7um,1,1.92,0.14,49,0.01
7-8um,5,9.62,0.91,246,0.05
8-9um,5,9.62,1.24,246,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,18,34.62,4.39,885,0.26
10-15um,16,30.77,13.38,786,0.78
15-20um,10,19.23,20.73,492,1.21
20-25um,4,7.69,18.99,197,1.11
25-30um,3,5.77,27.74,147,1.62
30-35um,1,1.92,14.77,49,0.86
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,9.62,1.86,246,0.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

