List File,63.lst
Start Time,2017-02-20  14:21:26
Sampling Time,42 sec

Count,79
Particles / ml,4384

Efficiency,8.6%
PPUI,1.25

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),94.89,21.04,650.43,123.49,130.14
Aspect Ratio,0.66,0.19,0.98,0.16,25.01
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.53,0.00,0.87,0.20,38.14
Circularity (Hu),0.72,0.17,0.97,0.20,27.72
Compactness,3.57,1.13,12.30,2.65,74.16
Diameter (ABD),9.66,5.18,28.78,5.27,54.58
Diameter (ESD),13.49,6.43,42.61,7.53,55.82
Elongation,8.98,1.00,36.62,8.44,94.01
Geodesic Aspect Ratio,0.24,0.03,1.00,0.21,87.92
Geodesic Length,31.18,7.94,133.79,24.90,79.86
Geodesic Thickness,4.72,1.45,14.16,2.63,55.62
Image Height,38.47,23.00,95.00,15.16,39.42
Image Width,38.17,24.00,94.00,13.94,36.51
Intensity,157.45,96.82,183.99,17.97,11.41
Length,16.43,7.18,49.89,9.28,56.51
Perimeter,71.80,29.08,277.65,49.87,69.45
Roughness,1.51,1.09,2.78,0.39,25.66
Sigma Intensity,30.15,5.61,52.53,10.73,35.58
Sum Intensity,69588.10,21301.00,3.33e+005,68252.46,98.08
Transparency,0.27,0.09,0.56,0.12,43.96
Volume (ABD),1028.04,72.59,12478.49,2201.14,214.11
Width,9.89,4.61,35.62,5.93,59.95

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,6.33,0.34,277,0.04
7-8um,14,17.72,1.38,777,0.17
8-9um,4,5.06,0.59,222,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,32,40.51,4.23,1776,0.52
10-15um,26,32.91,12.05,1443,1.48
15-20um,8,10.13,10.62,444,1.31
20-25um,4,5.06,9.64,222,1.19
25-30um,2,2.53,10.83,111,1.33
30-35um,3,3.80,21.85,166,2.69
35-40um,1,1.27,12.52,55,1.54
40-45um,1,1.27,18.27,55,2.25
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,11.39,1.91,499,0.24
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

