List File,120.lst
Start Time,2017-02-20  17:45:14
Sampling Time,31 sec

Count,210
Particles / ml,15335

Efficiency,8.7%
PPUI,1.30

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),65.72,19.81,757.56,72.93,110.97
Aspect Ratio,0.77,0.29,0.98,0.16,20.22
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.03,0.94,0.19,27.65
Circularity (Hu),0.85,0.25,1.00,0.14,16.68
Compactness,2.23,1.01,9.65,1.31,58.88
Diameter (ABD),8.40,5.02,31.06,3.63,43.25
Diameter (ESD),10.57,5.50,39.65,4.89,46.24
Elongation,4.67,1.00,28.28,4.28,91.60
Geodesic Aspect Ratio,0.41,0.04,1.00,0.32,77.04
Geodesic Length,20.11,6.05,98.86,13.58,67.51
Geodesic Thickness,5.50,1.55,14.31,2.20,39.96
Image Height,34.04,22.00,86.00,10.14,29.79
Image Width,32.75,23.00,93.00,8.90,27.17
Intensity,159.81,84.37,195.38,17.10,10.70
Length,12.35,5.97,49.77,6.34,51.35
Perimeter,51.22,24.20,204.72,26.59,51.91
Roughness,1.33,1.04,2.12,0.23,17.33
Sigma Intensity,31.62,4.94,49.66,11.28,35.66
Sum Intensity,52812.63,19888.00,3.13e+005,38518.81,72.93
Transparency,0.19,0.04,0.54,0.09,46.83
Volume (ABD),535.58,66.31,15685.23,1237.06,230.97
Width,8.40,3.38,26.25,3.36,40.04

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,1.90,0.16,292,0.03
6-7um,40,19.05,2.44,2921,0.43
7-8um,33,15.71,2.94,2410,0.52
8-9um,27,12.86,3.68,1972,0.64
0-5um,0,0.00,0.00,0.00,0.00
5-10um,127,60.48,13.19,9274,2.31
10-15um,53,25.24,21.52,3870,3.77
15-20um,18,8.57,22.55,1314,3.95
20-25um,9,4.29,18.06,657,3.16
25-30um,1,0.48,4.19,73,0.73
30-35um,1,0.48,6.88,73,1.20
35-40um,1,0.48,13.61,73,2.38
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,20,9.52,3.71,1460,0.65
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

