List File,64.lst
Start Time,2017-02-20  14:19:06
Sampling Time,36 sec

Count,42
Particles / ml,2713

Efficiency,8.6%
PPUI,1.31

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.20,19.81,526.99,132.56,116.08
Aspect Ratio,0.58,0.12,0.97,0.20,34.32
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.43,0.00,0.86,0.25,56.98
Circularity (Hu),0.67,0.08,0.97,0.22,32.81
Compactness,4.44,1.09,23.51,4.00,90.25
Diameter (ABD),10.59,5.02,25.90,5.84,55.14
Diameter (ESD),16.14,6.11,45.20,9.91,61.39
Elongation,11.76,1.00,71.86,12.68,107.81
Geodesic Aspect Ratio,0.20,0.01,1.00,0.22,110.08
Geodesic Length,39.50,6.91,126.13,29.54,74.79
Geodesic Thickness,4.35,1.49,8.31,1.95,44.80
Image Height,45.08,23.00,133.00,23.48,52.08
Image Width,40.70,23.00,89.00,16.33,40.14
Intensity,164.59,94.13,198.45,18.64,11.33
Length,20.39,6.80,67.48,13.77,67.55
Perimeter,87.70,27.65,255.77,59.29,67.60
Roughness,1.63,1.05,2.95,0.44,27.19
Sigma Intensity,26.27,4.70,46.72,9.92,37.76
Sum Intensity,85554.60,25187.00,3.55e+005,82420.75,96.34
Transparency,0.31,0.08,0.68,0.13,42.44
Volume (ABD),1299.73,66.31,9100.49,2220.19,170.82
Width,10.12,3.93,26.95,6.04,59.65

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,7.14,0.21,194,0.03
7-8um,4,9.52,0.41,258,0.06
8-9um,3,7.14,0.46,194,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,13,30.95,1.68,840,0.23
10-15um,12,28.57,4.99,775,0.68
15-20um,3,7.14,5.23,194,0.71
20-25um,4,9.52,9.37,258,1.27
25-30um,4,9.52,18.59,258,2.53
30-35um,1,2.38,7.88,65,1.07
35-40um,1,2.38,11.69,65,1.59
40-45um,1,2.38,17.60,65,2.39
45-50um,1,2.38,22.97,65,3.12
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,7.14,0.61,194,0.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

