List File,4.lst
Start Time,2017-02-20  13:05:16
Sampling Time,42 sec

Count,184
Particles / ml,10170

Efficiency,8.6%
PPUI,1.34

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),76.65,19.81,465.30,76.91,100.35
Aspect Ratio,0.71,0.23,0.99,0.17,23.88
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.57,0.00,0.90,0.20,34.89
Circularity (Hu),0.77,0.21,0.99,0.18,23.09
Compactness,3.14,1.02,16.22,2.45,77.83
Diameter (ABD),9.05,5.02,24.34,3.97,43.83
Diameter (ESD),12.10,5.51,30.01,5.37,44.40
Elongation,7.62,1.00,48.94,7.81,102.39
Geodesic Aspect Ratio,0.27,0.02,1.00,0.24,89.31
Geodesic Length,27.38,6.05,127.09,19.68,71.88
Geodesic Thickness,4.69,1.75,14.46,2.05,43.78
Image Height,36.64,23.00,76.00,10.45,28.53
Image Width,35.70,17.00,74.00,10.32,28.92
Intensity,167.03,113.73,223.75,17.14,10.26
Length,14.39,6.11,37.61,6.53,45.40
Perimeter,64.13,24.20,259.62,38.63,60.25
Roughness,1.45,1.05,2.87,0.34,23.26
Sigma Intensity,34.78,4.51,58.24,9.22,26.51
Sum Intensity,63239.72,20926.00,2.99e+005,49215.81,77.82
Transparency,0.24,0.07,0.57,0.11,46.25
Volume (ABD),660.26,66.31,7550.34,1102.62,167.00
Width,9.28,1.93,23.76,4.21,45.33

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,1.09,0.07,111,0.01
6-7um,21,11.41,1.11,1161,0.17
7-8um,19,10.33,1.51,1050,0.24
8-9um,21,11.41,2.36,1161,0.37
0-5um,0,0.00,0.00,0.00,0.00
5-10um,81,44.02,7.90,4477,1.23
10-15um,57,30.98,19.90,3150,3.10
15-20um,21,11.41,19.16,1161,2.99
20-25um,13,7.07,25.89,719,4.03
25-30um,6,3.26,22.13,332,3.45
30-35um,1,0.54,5.02,55,0.78
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,17,9.24,2.72,940,0.42
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

