List File,154.lst
Start Time,2017-02-20  18:03:07
Sampling Time,35 sec

Count,586
Particles / ml,39088

Efficiency,8.6%
PPUI,1.95

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),91.50,19.60,1458.98,145.88,159.43
Aspect Ratio,0.77,0.08,1.00,0.19,24.24
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.00,0.95,0.23,35.88
Circularity (Hu),0.83,0.12,1.00,0.18,22.03
Compactness,2.62,1.00,14.43,2.03,77.57
Diameter (ABD),9.30,5.00,43.10,5.48,58.99
Diameter (ESD),12.09,5.44,73.20,8.08,66.84
Elongation,5.88,1.00,43.32,6.54,111.34
Geodesic Aspect Ratio,0.45,0.02,1.00,0.37,81.83
Geodesic Length,24.70,5.94,149.58,24.12,97.64
Geodesic Thickness,5.87,1.43,26.39,3.04,51.85
Image Height,36.03,21.00,207.00,15.97,44.31
Image Width,36.14,22.00,119.00,14.96,41.39
Intensity,168.44,74.99,197.79,15.44,9.17
Length,14.27,5.76,110.73,10.59,74.18
Perimeter,61.14,23.74,324.22,47.95,78.42
Roughness,1.40,1.03,3.52,0.38,27.34
Sigma Intensity,33.73,6.32,57.62,8.55,25.37
Sum Intensity,70708.87,19849.00,8.52e+005,83118.34,117.55
Transparency,0.20,0.03,0.64,0.12,61.46
Volume (ABD),1078.10,65.29,41921.39,3190.26,295.92
Width,9.41,1.74,46.52,5.69,60.41

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,24,4.10,0.15,1601,0.16
6-7um,86,14.68,0.75,5736,0.83
7-8um,84,14.33,1.14,5603,1.26
8-9um,86,14.68,1.65,5736,1.83
0-5um,0,0.00,0.00,0.00,0.00
5-10um,339,57.85,5.23,22612,5.80
10-15um,115,19.62,6.41,7671,7.10
15-20um,47,8.02,7.95,3135,8.81
20-25um,30,5.12,10.89,2001,12
25-30um,13,2.22,8.86,867,9.83
30-35um,10,1.71,10.82,667,12
35-40um,7,1.19,11.28,467,13
40-45um,7,1.19,17.82,467,20
45-50um,1,0.17,2.93,67,3.25
50-55um,0,0.00,0.00,0.00,0.00
55-60um,1,0.17,5.45,67,6.05
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,58,9.90,1.53,3869,1.69
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

